Time: 1, Queue Size: 990, Servers: 11, Busy Servers: 10, Utilization: 90.9091%, Requests Processed: 0
Time: 5721, Queue Size: 1, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1257
Time: 5723, Queue Size: 1, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1257
Time: 5725, Queue Size: 1, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1257
Time: 5727, Queue Size: 1, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1257
Time: 5729, Queue Size: 1, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1257
Time: 5731, Queue Size: 1, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1257
Time: 5733, Queue Size: 2, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1257
Time: 5735, Queue Size: 2, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1257
Time: 5737, Queue Size: 2, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1257
Time: 5739, Queue Size: 2, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1257
Time: 5741, Queue Size: 2, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1257
Time: 5743, Queue Size: 3, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1258
Time: 5745, Queue Size: 2, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5747, Queue Size: 2, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5749, Queue Size: 2, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5751, Queue Size: 2, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5753, Queue Size: 2, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5755, Queue Size: 3, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5757, Queue Size: 3, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5759, Queue Size: 3, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5761, Queue Size: 3, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5763, Queue Size: 3, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5765, Queue Size: 3, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5767, Queue Size: 3, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5769, Queue Size: 3, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5771, Queue Size: 4, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5773, Queue Size: 4, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5775, Queue Size: 4, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5777, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5779, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5781, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5783, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5785, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5787, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5789, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5791, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1258
Time: 5793, Queue Size: 5, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1259
Time: 5795, Queue Size: 4, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1259
Time: 5797, Queue Size: 4, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1259
Time: 5799, Queue Size: 4, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1259
Time: 5801, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1259
Time: 5803, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1259
Time: 5805, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1259
Time: 5807, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1259
Time: 5809, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1259
Time: 5811, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1259
Time: 5813, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1259
Time: 5815, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1259
Time: 5817, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1259
Time: 5819, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1259
Time: 5821, Queue Size: 5, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1260
Time: 5823, Queue Size: 4, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5825, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5827, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5829, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5831, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5833, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5835, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5837, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5839, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5841, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5843, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5845, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5847, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5849, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5851, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5853, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5855, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5857, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1260
Time: 5859, Queue Size: 7, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1261
Time: 5861, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1261
Time: 5863, Queue Size: 6, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1262
Time: 5865, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5867, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5869, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5871, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5873, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5875, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5877, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5879, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5881, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5883, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5885, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5887, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5889, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5891, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5893, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5895, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5897, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5899, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5901, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5903, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5905, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5907, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5909, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5911, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5913, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5915, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5917, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5919, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5921, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5923, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5925, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5927, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5929, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5931, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5933, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5935, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1262
Time: 5937, Queue Size: 8, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1263
Time: 5939, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1263
Time: 5941, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1263
Time: 5943, Queue Size: 8, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1264
Time: 5945, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1264
Time: 5947, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1264
Time: 5949, Queue Size: 7, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1265
Time: 5951, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1265
Time: 5953, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1265
Time: 5955, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1265
Time: 5957, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1265
Time: 5959, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1265
Time: 5961, Queue Size: 7, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1266
Time: 5963, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1266
Time: 5965, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1266
Time: 5967, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1266
Time: 5969, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1266
Time: 5971, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1266
Time: 5973, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1266
Time: 5975, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1266
Time: 5977, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1266
Time: 5979, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1266
Time: 5981, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1266
Time: 5983, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1266
Time: 5985, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1266
Time: 5987, Queue Size: 6, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1267
Time: 5989, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 5991, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 5993, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 5995, Queue Size: 5, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 5997, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 5999, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6001, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6003, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6005, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6007, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6009, Queue Size: 6, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6011, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6013, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6015, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6017, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6019, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6021, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6023, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6025, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6027, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6029, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6031, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6033, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6035, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6037, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6039, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1267
Time: 6041, Queue Size: 8, Servers: 4, Busy Servers: 3, Utilization: 75%, Requests Processed: 1268
Time: 6043, Queue Size: 7, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1268
Time: 6045, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1268
Time: 6047, Queue Size: 8, Servers: 4, Busy Servers: 4, Utilization: 100%, Requests Processed: 1268
Time: 6049, Queue Size: 9, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1268
Time: 6051, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1268
Time: 6053, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1268
Time: 6055, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1268
Time: 6057, Queue Size: 9, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1269
Time: 6059, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1269
Time: 6061, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1269
Time: 6063, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1269
Time: 6065, Queue Size: 8, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1270
Time: 6067, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1270
Time: 6069, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1270
Time: 6071, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1270
Time: 6073, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1270
Time: 6075, Queue Size: 7, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1271
Time: 6077, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1271
Time: 6079, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1271
Time: 6081, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1271
Time: 6083, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1271
Time: 6085, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1271
Time: 6087, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1271
Time: 6089, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1271
Time: 6091, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1271
Time: 6093, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1271
Time: 6095, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1271
Time: 6097, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1271
Time: 6099, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1271
Time: 6101, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1271
Time: 6103, Queue Size: 6, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1272
Time: 6105, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1272
Time: 6107, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1272
Time: 6109, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1272
Time: 6111, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1272
Time: 6113, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1272
Time: 6115, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1272
Time: 6117, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1272
Time: 6119, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1272
Time: 6121, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1272
Time: 6123, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1272
Time: 6125, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1272
Time: 6127, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1272
Time: 6129, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1272
Time: 6131, Queue Size: 6, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1273
Time: 6133, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6135, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6137, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6139, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6141, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6143, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6145, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6147, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6149, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6151, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6153, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6155, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6157, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6159, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6161, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6163, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6165, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6167, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6169, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6171, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1273
Time: 6173, Queue Size: 6, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1274
Time: 6175, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6177, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6179, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6181, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6183, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6185, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6187, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6189, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6191, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6193, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6195, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6197, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6199, Queue Size: 5, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6201, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6203, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6205, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6207, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6209, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6211, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6213, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6215, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6217, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6219, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6221, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6223, Queue Size: 8, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6225, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6227, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6229, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6231, Queue Size: 9, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1274
Time: 6233, Queue Size: 9, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1275
Time: 6235, Queue Size: 8, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1276
Time: 6237, Queue Size: 7, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1276
Time: 6239, Queue Size: 7, Servers: 5, Busy Servers: 4, Utilization: 80%, Requests Processed: 1277
Time: 6241, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6243, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
Time: 6245, Queue Size: 6, Servers: 5, Busy Servers: 5, Utilization: 100%, Requests Processed: 1277
